gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000015580	2094.69948310172	0.670102961876789	0.128139508443653	7.47192605337685e-09	4.04248849706711e-07
ENSAPLG00000015632	214.87942500295	1.43622738595899	0.2791393627802	2.19732214669725e-09	1.32040073731017e-07
ENSAPLG00000015637	5.70551833935038	-0.847444218118872	0.989061713130917	0.00536689659416619	0.0494979147631086
ENSAPLG00000015648	16.4320299565069	1.08752870938153	0.548824764824366	0.000493817712441749	0.00786331750217209
ENSAPLG00000015652	142.451433124712	-0.887262001444602	0.587905544198006	0.00212536818411677	0.0249417673664669
ENSAPLG00000015653	210.702363140869	0.942478989837513	0.222070350662942	1.10878247943535e-06	4.02028729087088e-05
ENSAPLG00000015655	85.5871194755048	2.15322933229703	0.221698783975119	2.04782400748179e-24	4.6901995851358e-22
ENSAPLG00000015665	168.619120825395	-0.929535321846621	0.286999326126202	3.61005790942994e-05	0.000871870224804679
ENSAPLG00000015669	506.294211112135	0.58170911074896	0.196149356263811	0.000118285950131927	0.0024297242551763
ENSAPLG00000015670	41.5708345059877	0.640296831423749	0.37429356448952	0.00357065429585523	0.0368101510379915
ENSAPLG00000015724	1466.18826125884	-1.02183746605534	0.13216672237292	1.09604124647379e-15	1.33290254947282e-13
ENSAPLG00000015725	539.440474218603	-0.92204960015013	0.245153226581517	6.8123091961213e-06	0.000205295510905919
ENSAPLG00000015753	16.2654820903397	-1.21916128401433	0.842006982393218	0.000989264271673298	0.0135944696213345
ENSAPLG00000015755	4.69783009388714	0.866338254257018	0.915794995431592	0.00472296576387884	0.0450901143731777
ENSAPLG00000015760	614.377751517586	0.716500446746809	0.23324146245559	7.58173971693791e-05	0.00164076011323088
ENSAPLG00000015766	64.9233470750243	-1.18135244277809	0.440689750860455	7.94160711688662e-05	0.00169989976635913
ENSAPLG00000015787	1265.71671347803	-1.08010859465097	0.148987255827767	3.20676892063964e-14	3.5253934805944e-12
ENSAPLG00000015805	15.6132151328155	2.94118031234208	0.48078252777458	2.03055592314011e-11	1.61294216738679e-09
ENSAPLG00000015853	2438.56286172176	-0.901350435583308	0.181352496507894	4.80741332684443e-08	2.30186320339708e-06
ENSAPLG00000015879	51.6971036849397	0.805055156535559	0.292609896576003	0.000180647520066029	0.00342408030447913
ENSAPLG00000015886	276.522936793988	0.96891611212678	0.202546560621349	1.07961186787746e-07	4.84837460404318e-06
ENSAPLG00000015907	865.244005065252	-0.976056340941198	0.149374224767716	6.55300655217956e-12	5.45766157818494e-10
ENSAPLG00000015943	116.538108945386	0.93404304690568	0.279424678523471	2.61597270450187e-05	0.000658401042220964
ENSAPLG00000015955	305.309440362032	3.03933824373781	0.354590066808955	3.47614375842513e-19	5.24935906904156e-17
ENSAPLG00000015966	1531.58154097403	-0.845069251662791	0.164718031744911	2.13032766921447e-08	1.07628539817446e-06
ENSAPLG00000015976	709.269196531147	5.99004211285322	0.288379020799021	1.75320934584067e-97	2.40926028305425e-93
ENSAPLG00000015982	186.11430556473	-0.681670017149209	0.303020912387099	0.000879921208750127	0.0123638826693704
ENSAPLG00000015985	113.95231972198	-0.701699936006322	0.306520039576888	0.000759179455683813	0.0109933025079104
ENSAPLG00000015989	100.413665794556	3.90217177451565	0.417923527781574	4.32275073892911e-22	8.02746495329241e-20
ENSAPLG00000016019	45.3029174246175	6.30685121070065	0.713182633060755	1.24742594587259e-20	2.06531654797363e-18
ENSAPLG00000016034	72.1041174303027	1.49940300697746	0.572315080153687	4.25295497818969e-05	0.000999044569406542
ENSAPLG00000016050	2.92730179657655	0.895989709004869	1.33438341963642	0.00474928589493793	0.0452912468898245
ENSAPLG00000016062	1231.25675192302	-0.59222527983736	0.179118467238465	3.49534358824359e-05	0.000847143061545739
ENSAPLG00000016069	239.948276343464	0.720589144953551	0.177636253613092	2.10876487029488e-06	7.0679626457542e-05
ENSAPLG00000016114	209.592105215715	1.16160946885001	0.263262608756186	2.95096727297607e-07	1.21051320194738e-05
ENSAPLG00000016124	3128.89208899558	-0.659895338180924	0.2999733569122	0.0010528956449003	0.0142832102193682
ENSAPLG00000016180	65.0698325444116	1.03035060534803	0.305942012235891	1.93588696953475e-05	0.000504799976002779
ENSAPLG00000016201	11.1144058088293	2.66110891962434	0.639068575010978	2.028844312268e-07	8.60505510468728e-06
ENSAPLG00000016213	30.6967003708021	0.908030290035246	0.449425100138696	0.000790178825851812	0.0113584073481753
ENSAPLG00000016221	334.69394860209	2.89276339768659	0.22851274512061	3.9498449747749e-38	2.46721680197076e-35
ENSAPLG00000016228	490.936488464344	0.631113255466473	0.192392679484354	3.78910447633253e-05	0.000908723799542088
ENSAPLG00000016230	346.280191035284	0.87174524653665	0.241829381594438	1.22536455379526e-05	0.000340181004005141
ENSAPLG00000016234	229.326094207337	0.606425645020104	0.158021819491021	4.40492359480948e-06	0.000136334369459171
ENSAPLG00000016250	163.226258771387	-0.805634186587902	0.204185033642101	3.62649787784925e-06	0.00011377930099864
ENSAPLG00000016258	1795.94273935161	-1.01444766118447	0.204989328550224	4.55754162303588e-08	2.19753463100909e-06
ENSAPLG00000016263	66.3902998218959	1.36988608371078	0.480252413934556	2.98757563734701e-05	0.00073575742667424
ENSAPLG00000016268	58.8161323295463	-0.603204156707818	0.371183776310963	0.00486365640195085	0.0460848972839178
ENSAPLG00000016276	852.702397454003	1.53962285723527	0.144140097374199	4.14965157569362e-29	1.35772647507575e-26
ENSAPLG00000016286	244.929813826089	0.633449160049608	0.327635247603621	0.00220492517302775	0.0257086940073616
ENSAPLG00000016299	84.7626849814159	-0.831185415185599	0.321671992851359	0.000268786435232413	0.00477834824445514
ENSAPLG00000016306	34.1370263427229	0.780337807849985	0.35377757293569	0.000772897394605153	0.011156676467084
ENSAPLG00000016307	61.6011460061306	-0.586728675012073	0.274939760072851	0.00149787512621609	0.0190350664430023
ENSAPLG00000016313	44.9683051769524	0.642416407779144	0.381500753551085	0.00374775200480583	0.0381776190141155
ENSAPLG00000016329	2.73596115318965	1.34913501003348	1.59881670036981	0.00176918234585348	0.0217850392443714
ENSAPLG00000016336	55.7869615746068	-0.817285016588529	0.361209284321654	0.0006129585631202	0.00924618723863643
ENSAPLG00000016346	29.0836028803873	1.14547714738445	0.341960782154735	1.42859298228861e-05	0.00038645127485453
ENSAPLG00000016350	286.35390338547	0.747601477359443	0.197172161683736	6.18940234690467e-06	0.000187758867662614
ENSAPLG00000016379	85.3952844738412	0.792415674320923	0.572120034267988	0.00355951020406898	0.0367504051272095
ENSAPLG00000016381	11.0476084866101	1.41750196003197	0.898985450142923	0.000545855261304117	0.00846630135535122
ENSAPLG00000016406	46517.2042151969	-0.822073590612888	0.432883114512932	0.00132798826154355	0.0173636676404676
ENSAPLG00000016424	126.077114061794	-0.709307254097032	0.20869054816177	2.5215302333633e-05	0.000636964493876442
ENSAPLG00000016438	54.4602170290045	2.34330666138768	0.672130233893207	1.84344679977452e-06	6.27045691151025e-05
ENSAPLG00000016445	108.044697408427	0.608645311228042	0.324205895300739	0.00271490668704945	0.0298208654925958
ENSAPLG00000016488	17.8132916219551	1.8118421008235	1.05618797348482	0.000254499007105457	0.00459569691937344
ENSAPLG00000016523	12.7987964479972	3.32859684548278	0.809944733487258	3.61058572792502e-07	1.45503428366996e-05
ENSAPLG00000016537	10.8436130792843	0.798964959344786	0.678950480928584	0.00455456063790653	0.0438911446606673
ENSAPLG00000016561	83.6003596897962	2.25127835372622	0.456990154148664	4.38911336515793e-09	2.52364836251047e-07
ENSAPLG00000016644	456.433500324533	1.02201412395743	0.218755683527815	1.59139625109656e-07	6.92055926663572e-06
ENSAPLG00000016648	45.7203155625378	2.39868290132676	0.4460523685723	5.82989541649973e-10	3.79689207647105e-08
ENSAPLG00000016696	37.6298666230856	2.40978201438438	0.545806528715691	5.74518571955289e-08	2.69455092689747e-06
ENSAPLG00000016703	8.1905056568687	2.40963724505508	1.00907446437047	3.92319894732778e-05	0.000937610433637884
ENSAPLG00000016736	7.71587055210226	1.453941968095	0.814964870802817	0.000336820172534191	0.00580022908642213
ENSAPLG00000016748	3.14912706914491	1.61545528365651	1.47986383031742	0.000973221009868646	0.0134142458551805
ENSAPLG00000016750	21.4099160687502	1.31572580341729	0.500757791392266	6.23888839264955e-05	0.00138059266170354
ENSAPLG00000016802	12.9902951380815	2.32339301285473	0.832869122690278	1.47020390324056e-05	0.000396926169711821
ENSAPLG00000016901	39.0207924819031	1.03913065603812	0.517940261981363	0.000541149100982358	0.00841229744988638
ENSAPLG00000017019	4.44523365202475	2.91325699455447	1.84616646376372	0.000138878542090562	0.00277393739158213
ENSAPLG00000017129	107.791543365119	0.907859205060138	0.331689066110643	0.000152135190312963	0.00298291047492054
ENSAPLG00000017140	69.4690308024587	-0.598814364489467	0.314534546188022	0.00262275219700268	0.029064408750175
ENSAPLG00000017215	280.64249115009	4.80748417851615	0.453995131344395	1.73901992026371e-27	5.0845982434604e-25
ENSAPLG00000017228	39.8419320304438	2.03370284075005	0.452923871098855	2.64455566067035e-08	1.32150850505207e-06
ENSAPLG00000017350	27.7857918040939	-0.886877748873255	0.696444829231684	0.0030137969301989	0.0322802785773915
ENSAPLG00000017424	12.7548006327932	-0.763790640642409	0.659590575318544	0.00527559065248654	0.0488854799369319
ENSAPLG00000017524	164.68579170358	-0.992519541363476	0.27577282199312	1.03245367467105e-05	0.000291435242607335
ENSAPLG00000017558	6.45759417296278	2.2354260707707	1.16173419635375	0.000119170567866028	0.00244125869647463
ENSAPLG00000017568	482.93506641306	0.650393261123912	0.125052652262429	8.03380318527658e-09	4.32943228910082e-07
ENSAPLG00000017615	1064.57984933178	-1.29128046273725	0.264652724903498	1.8575450843362e-08	9.59638516877746e-07
ENSAPLG00000017656	6.44998886562302	1.1356921629876	0.953468898508368	0.00180324010480888	0.0221251120716818
ENSAPLG00000017663	38.2550845709221	-0.626060233577291	0.40684720583798	0.00529098655145118	0.0489932791391784
ENSAPLG00000017696	108.782454314246	0.727004738944448	0.274761685205208	0.000273789787621319	0.00485473453095764
ENSAPLG00000017771	296.231585843641	1.88189166262952	0.182330175745091	1.33327304146881e-27	3.98300829040531e-25
ENSAPLG00000017804	107.85534659276	0.971424641553673	0.360429056308637	0.000143383993227803	0.00285562729700938
ENSAPLG00000017806	14.9543107416811	1.23372923872035	0.6807757647315	0.000478544170457437	0.00765559253833072
ENSAPLG00000017874	19.0607251429491	1.78713286562904	0.549338333392407	4.15853903879137e-06	0.000128999195194291
ENSAPLG00000017936	14.3047377048563	-1.33402347767903	0.860772014675808	0.000660020180526555	0.0098373072893665
ENSAPLG00000017994	27.5501655816071	-1.20524054736285	0.446771418912918	7.09234141754154e-05	0.00154949055262092
ENSAPLG00000018054	28.0813262784089	1.59506061137568	0.443855717955032	1.57688150851225e-06	5.48595080758869e-05
ENSAPLG00000018099	11.868434598813	2.04036272613505	0.704547590826892	1.14775725174245e-05	0.00032123177501924
ENSAPLG00000018116	717.006787124051	0.76302397938142	0.151790172522324	2.97093230145167e-08	1.47336992407285e-06
ENSAPLG00000018146	238.311934187047	0.982815333334629	0.272432910389305	1.02638994594893e-05	0.000290817538911962
ENSAPLG00000018186	3.75714343918402	-1.28257688498579	1.52530259227821	0.00201569380841732	0.0239409371782808
ENSAPLG00000018198	295.562009087436	-0.715681349615432	0.251133014960911	0.000152162730528256	0.00298291047492054
ENSAPLG00000018242	45.6485246362174	1.91304699968694	0.69598651712995	1.8557616437702e-05	0.000490420702090195
ENSAPLG00000018276	15.494335894185	0.834297254774704	0.879223009239355	0.00517116791927586	0.0481777556248738
ENSAPLG00000018299	69.4204360924892	-0.80598806165914	0.398372594313735	0.00108208437412036	0.0145784347736883
ENSAPLG00000018364	61.647424699493	-0.966519939869677	0.683372935124633	0.00192841516298244	0.023205149885906
ENSAPLG00000018371	42.6100465330221	-0.738778839366089	0.419420993971651	0.0023005506166416	0.0266144788639277
ENSAPLG00000018379	26.7866360459947	1.79414560574702	0.531121886627213	2.6756348155448e-06	8.75442229409922e-05
ENSAPLG00000018473	588.019611568392	1.9057359521507	0.26491421956467	1.73529928772933e-15	2.05573127689453e-13
ENSAPLG00000018549	134.317230268076	-0.66706316559251	0.252522113961684	0.000301060781203358	0.00525689613125355
ENSAPLG00000018591	121.885755243981	1.01365325707056	0.206629022186655	5.59797265058062e-08	2.63449795083147e-06
ENSAPLG00000018622	20.1391589451491	1.25000902760236	0.908779130791338	0.00106111857634974	0.0143663955430523
ENSAPLG00000018624	395.767117690603	-0.912575057085211	0.199150598323808	2.80135970310939e-07	1.15675544737523e-05
ENSAPLG00000018678	47.811376457915	-0.740073423924862	0.375610586948584	0.00148198557260951	0.0189269941810408
ENSAPLG00000018959	105.064492818103	-0.861454389522931	0.296740582982241	0.00010752964125792	0.00222876671216643
ENSAPLG00000018966	38.3853447682743	-0.995775145244403	0.598283148954311	0.0011681993247756	0.0155556154273898
ENSAPLG00000018970	481.438013462639	2.21671001264487	0.222928089199019	2.8129812522166e-25	6.66482558068286e-23
ENSAPLG00000019041	76.757266741306	3.09225241038879	1.49674225205335	5.75734123616498e-05	0.00129276770044737
ENSAPLG00000019050	30.2937019506242	-1.08382332574107	0.495954144819475	0.000328552909142875	0.00567207798673541
ENSAPLG00000019064	4.69939818135663	1.80980206550385	1.59364429045585	0.000719900485394965	0.0105580282500508
ENSAPLG00000019069	5.39407216929812	-1.19013009878728	1.44166471277003	0.00243466218831596	0.0275367306928708
ENSAPLG00000019136	22.3465920694157	0.838343133248089	0.390259853610466	0.000748932148754292	0.0108908207282344
ENSAPLG00000019155	5.14504852471626	2.01227449864348	1.83913678918812	0.000578897669008346	0.00885881043152861
ENSAPLG00000019231	33.1881941953234	-2.78488942456391	0.895494609088839	6.28653584439903e-06	0.000190285408752712
ENSAPLG00000019314	64.3169665472792	-0.69242488560926	0.508326320184683	0.00540959329576742	0.049724836836412
ENSAPLG00000019373	101.346457349756	1.47398824935678	0.247393643510876	1.64859114942574e-11	1.3326435044358e-09
ENSAPLG00000019382	783.631010408119	-0.953847621208891	0.250060563542629	5.39541342491236e-06	0.000165130893730837
ENSAPLG00000019404	182.642239000122	4.22282950472292	0.343848501734546	6.26688398101855e-36	3.44478078668628e-33
ENSAPLG00000019442	110.789683792069	0.759784384113372	0.270874260663008	0.000165733229696298	0.00317643799509975
ENSAPLG00000019453	25.0671856155078	1.76650755731224	0.47117612703801	6.71972447120862e-07	2.52993023789997e-05
ENSAPLG00000019496	1145.61378726864	3.08550718011543	0.244299072093626	5.46766936753387e-38	3.1306963520271e-35
ENSAPLG00000019511	56.8613175422551	0.643143246627882	0.412833751728303	0.00478480131604873	0.0455351382861092
ENSAPLG00000019572	34.6245458328037	1.68367867317753	0.347918178632086	4.82021613073578e-09	2.71472992084308e-07
ENSAPLG00000019663	88.2303733572832	0.620911726483764	0.258836025847864	0.000661500562290559	0.00984726598096201
ENSAPLG00000019674	89.6708162752283	-0.710950023384366	0.295135120865743	0.000542627882428952	0.0084257540794787
ENSAPLG00000019711	62.3486990000949	-1.37019867837447	0.338280066015562	5.20302380982751e-07	2.01408318858168e-05
ENSAPLG00000019747	129.723000563445	3.16275651335612	0.295876017655662	4.1923483934728e-28	1.28025003606896e-25
ENSAPLG00000019749	285.208049733348	3.92146356819923	0.612052771857953	5.12236161984546e-12	4.34515391234051e-10
ENSAPLG00000019803	71.3633855429227	2.03306020702999	0.274815274343657	5.44182032491949e-16	6.86068760596731e-14
ENSAPLG00000019807	75.609596757887	-0.751812131601741	0.513703902413336	0.0036913776200877	0.0377151756544574
ENSAPLG00000019872	48.4848364066233	1.13468210093629	0.292783842294667	2.63810227874539e-06	8.65221993186615e-05
ENSAPLG00000019878	281.107942863275	-0.659337203206744	0.19493643862447	2.63022803950416e-05	0.0006595728780815
ENSAPLG00000019890	12.6014651296009	1.82315077965274	0.660476831928961	1.90431410122942e-05	0.000498458750077994
ENSAPLG00000019946	379.339134594403	-1.04094199278647	0.194318928380845	5.50938001760611e-09	3.05281855652997e-07
ENSAPLG00000019985	90.8960286838743	-1.13079416701758	0.290845706491635	2.55938120678619e-06	8.4342965332508e-05
ENSAPLG00000020030	371.899371266906	0.849950254668853	0.142083932359625	2.10669699393626e-10	1.46955482693767e-08
ENSAPLG00000020035	247.565539927314	0.958869596566269	0.190679764682155	3.47489240209601e-08	1.6993584124414e-06
ENSAPLG00000020060	108.315512051347	4.39416662911838	0.425720626267954	2.99243260650409e-26	7.47672888701441e-24
ENSAPLG00000020111	11.2011231523358	-1.1424291558505	0.935111789083697	0.0016958119273396	0.0210513527601633
ENSAPLG00000020265	237.801008985095	0.623067341183839	0.197201884918684	5.82848695179428e-05	0.00130660795581659
ENSAPLG00000020378	199.764205898437	-0.775809550551153	0.294318056893456	0.000260674972783484	0.00466431702602948
ENSAPLG00000020383	4.86330568338385	1.15478044432994	1.11080177043943	0.00215772635480446	0.0252567934989121
ENSAPLG00000020439	48.0715959313559	5.15040157626026	0.614409998835741	1.99739511562043e-18	2.98350039987565e-16
ENSAPLG00000020445	3.92845051012053	3.14721653468536	1.67942894438622	7.64880533162266e-05	0.0016526711142635
ENSAPLG00000020462	106.309118170174	0.640852096763653	0.237929337603922	0.00026620020593203	0.00474464750962121
ENSAPLG00000020497	69.5125827831423	-0.656577293087434	0.422050738210755	0.00456518691421498	0.0439627179923912
ENSAPLG00000020500	13.3075011797149	2.31118710474995	0.601476276385108	5.15728429925585e-07	2.00201697289192e-05
ENSAPLG00000020569	107.478201286664	-0.796407751770484	0.469861102053221	0.00213194505441086	0.0249976014826912
ENSAPLG00000020570	22.2126105625586	-0.690729841085578	0.445349528215921	0.00404295136287283	0.0402595924844916
ENSAPLG00000020575	108.418155714185	0.808215052852963	0.256738496131102	5.63348338026493e-05	0.00127327843111185
ENSAPLG00000020646	3.02870584740228	3.62426403710479	1.85500038175314	4.82070568901196e-05	0.00110965054570188
ENSAPLG00000020652	276.447731061179	0.881171937458927	0.218512874972137	2.63671480346049e-06	8.65221993186615e-05
ENSAPLG00000020696	123.636527188807	1.32620064108088	0.235111178050052	2.60393955820705e-10	1.79815765873775e-08
ENSAPLG00000020738	6.48848134960912	1.03185306398208	0.799619780626561	0.00195921443803262	0.0234117607021255
ENSAPLG00000020790	118.287417665365	5.92277556640417	0.577334098122528	2.33667779916466e-26	6.17512044540785e-24
ENSAPLG00000020802	46.4370971958298	6.00957154645233	0.857785322635987	3.93950410907966e-14	4.26272956432856e-12
ENSAPLG00000020812	81.3602288662915	-0.604325108115623	0.317275554449648	0.00257419897918346	0.0285971239870163
ENSAPLG00000020841	8.75415334491409	1.47760484510764	0.782056801170936	0.000258777989820466	0.00464853220406907
ENSAPLG00000020843	142.288465173377	0.793261486613261	0.27288192472772	0.000118055287365182	0.0024286164056472
ENSAPLG00000020854	32.2129062370731	1.1097753168174	0.365910228480299	3.97689457891425e-05	0.000947148792087342
ENSAPLG00000020864	22.1996899465148	3.90279216780542	0.491273091329392	7.93276485177091e-17	1.07932727319837e-14
ENSAPLG00000020939	5.67818352230323	0.863775967968931	0.983244605581614	0.00504387914392825	0.0473772981516487
ENSAPLG00000020959	196.195874858411	1.16323341836368	0.189736485054044	3.8291127333848e-11	2.98975381716897e-09
ENSAPLG00000020982	197.454217307994	1.20644169757375	0.318859606964636	2.77991389526718e-06	9.00980583697206e-05
ENSAPLG00000021003	17.3231510689187	0.926895097525454	0.586867623977602	0.00166852413734565	0.0208065868379345
ENSAPLG00000021084	203.139434934276	-0.821048639197162	0.291681723836519	0.000147430689168224	0.00291509716625861
ENSAPLG00000021186	154.744192003337	1.32772074132849	0.40619237376233	9.90243157352791e-06	0.000283469393933197
ENSAPLG00000021299	80.807245716705	-0.765474529065437	0.256394385850101	9.62493058668216e-05	0.00203070467094962
ENSAPLG00000021360	7.94164628193864	5.74996802607277	1.73376407772046	1.14335317888281e-06	4.11307837282919e-05
ENSAPLG00000021388	30.1949197397003	4.14487132761989	0.474427793902858	1.11031231737242e-19	1.75378297302664e-17
ENSAPLG00000021396	48.2994994154146	0.750826539834701	0.356108764149495	0.00105083037175133	0.0142692796132478
ENSAPLG00000021440	187.509319487905	2.19529966443197	0.380700254754973	4.39515750027879e-11	3.39316035779951e-09
ENSAPLG00000021546	33.3509792748593	0.977462392020332	0.387789735622349	0.00021485355965648	0.00396357051221743
ENSAPLG00000021559	51.0109109077364	0.76626881590171	0.403653354731471	0.00159352714640677	0.0200648238054623
ENSAPLG00000021604	21.476752956711	3.5679199622759	0.633614512644916	4.56496725100168e-10	3.00152057240503e-08
ENSAPLG00000021610	337.70526031847	-0.751764718191756	0.341363393078935	0.000839288767549585	0.0119488546839675
ENSAPLG00000021628	8.37488123792301	3.78982445443719	0.940552695774619	5.24567346731823e-07	2.02488889853615e-05
ENSAPLG00000021722	56.577976703325	4.24505466163558	0.415652809483372	8.90927163639133e-26	2.18627162191589e-23
ENSAPLG00000021772	55.3410478343987	0.798637407685626	0.359514522854323	0.000709499823213763	0.0104389149578196
ENSAPLG00000021783	26.3018898938075	3.65470205382987	0.479222994326496	8.82882820822139e-16	1.08326568961945e-13
ENSAPLG00000021814	30.4239348843804	-0.666868290000517	0.448148530544965	0.00493724804274144	0.0465347480132736
ENSAPLG00000021882	82.1665455995092	0.970510987358666	0.281365706428004	1.74836371800031e-05	0.000462928982904821
ENSAPLG00000021907	11.4951902359971	0.925534739357682	0.662386437862277	0.00223650817935797	0.0260237895010477
ENSAPLG00000021922	46.8836140624282	0.700667358568642	0.425544852271673	0.00327855150856886	0.0346301728137996
ENSAPLG00000022011	50.4226026681161	6.1119575927586	0.648630963639822	7.49609191636691e-23	1.60955148616741e-20
ENSAPLG00000022024	215.882200956218	1.68137120462003	0.21729827404811	2.44765827453396e-17	3.43221632741282e-15
ENSAPLG00000022038	19551.887810083	-1.05273161684787	0.429643285470017	0.000201809114026998	0.00374752638208646
ENSAPLG00000022073	481.302183406372	0.706009877183027	0.253041243511022	0.000184111570538639	0.00347535879442579
ENSAPLG00000022120	19.9967522930937	0.758616136136885	0.498460951799668	0.00328306499000351	0.0346450335379219
ENSAPLG00000022144	64.5557771058198	-0.706660797246995	0.458958353258183	0.00387965939106648	0.0392305219661778
ENSAPLG00000022164	1146.98470680309	0.785603249861827	0.632950316820453	0.00441798185431906	0.0430886491426917
ENSAPLG00000022184	55.517017990043	2.70044506637857	0.629939850389656	1.30445690942966e-07	5.80124493507521e-06
ENSAPLG00000022254	40.0439758897538	-1.08288716116822	0.388867556766316	8.27185617045323e-05	0.00176509079960199
ENSAPLG00000022262	1513.45721280121	6.48341432493278	0.55158504177965	7.96981753252542e-34	3.53294298490207e-31
ENSAPLG00000022275	9.89488883727107	3.47357117708683	0.967674927029034	1.8623892805402e-06	6.31924777609467e-05
ENSAPLG00000022295	1099.34048791595	1.70083518815662	0.444912071113324	5.3598733480498e-07	2.0631758977283e-05
ENSAPLG00000022348	143.929083413827	1.5850386088627	0.361127783951454	5.57198365912231e-08	2.63127833139721e-06
ENSAPLG00000022349	22.6879274124041	1.48326645984369	0.596157063016571	6.19342911933353e-05	0.00137274359609486
ENSAPLG00000022380	295.036685290596	-0.772093637940161	0.169857398955635	2.91463462955635e-07	1.19918889459172e-05
ENSAPLG00000022413	141.238580832856	-0.644153696417181	0.209810626970131	7.85206914900207e-05	0.00168598647258729
ENSAPLG00000022454	59.9794405838157	-1.27740553678634	0.392890035035987	1.22966931324175e-05	0.000340687816584035
ENSAPLG00000022575	184.703285422963	1.2054338224295	0.240537692618136	1.53648664358022e-08	8.02828876657009e-07
ENSAPLG00000022626	28.804087689599	1.20149957916201	0.37622813754926	1.87970181423994e-05	0.000493586710183198
ENSAPLG00000022634	54.1331343825283	4.98481328186981	0.482507963008403	2.4421607064103e-26	6.33210800518686e-24
ENSAPLG00000022674	2.81776391834888	0.947410046304563	1.1907402567484	0.00425903571179251	0.0419224308780826
ENSAPLG00000022724	32.9349866758687	1.31809757000599	0.51888021971309	7.72342479214583e-05	0.00166356275068445
ENSAPLG00000022790	132.042516262709	-0.758288893575836	0.555357413534865	0.00415546337061108	0.0411118629509989
ENSAPLG00000022795	7.28883784555661	1.36562518806603	1.10590865185486	0.00111377043411007	0.0149175763211896
ENSAPLG00000022873	18.053627597778	1.19288866597682	0.701188163109987	0.000652288629318907	0.0097330139355978
ENSAPLG00000022959	42.5527758468484	1.15717590823804	0.409626909815235	5.93906266552695e-05	0.00132276497811461
ENSAPLG00000023033	120.95164273305	-0.919525634894373	0.295909196789602	5.40452042176401e-05	0.00122758544852696
ENSAPLG00000023078	2.55834145217056	0.967427216520058	1.21979671357276	0.00405480267029007	0.0403282662136695
ENSAPLG00000023187	1001.31407540335	0.715280890371912	0.397760820404153	0.00231275060653416	0.0267298728637447
ENSAPLG00000023188	60.6896927298602	5.63492973835391	0.621802236520817	3.52530589603435e-21	5.98083378065482e-19
ENSAPLG00000023297	9.17870735449408	1.12930736156525	1.1617213486815	0.00246395721937384	0.0277994253765478
ENSAPLG00000023306	150.195172860163	0.957514112923824	0.242860600360668	3.39787574400531e-06	0.00010734162867614
ENSAPLG00000023336	57.0891653995165	0.921446998593237	0.342039093427699	0.00016425862596392	0.00316830818922394
ENSAPLG00000023351	1735.5947263804	6.00281407232802	0.677811746802925	1.55323209427218e-20	2.51111946346921e-18
ENSAPLG00000023370	212.007634040388	5.16104604422182	0.397249131093559	6.38505298817282e-40	4.6180735875511e-37
ENSAPLG00000023559	190.779739078547	0.62659149137425	0.252456581207847	0.000514096320109516	0.00806473930473171
ENSAPLG00000023582	254.698976449312	0.741115132909586	0.231538182508424	4.94511151226939e-05	0.00113071085526799
ENSAPLG00000023681	81.0874451166263	0.705193571483131	0.420134919744189	0.00303645466085124	0.0324976323593596
ENSAPLG00000023721	63.9896622990256	0.650704520821019	0.253392994599424	0.000383539281716484	0.00645906471733814
ENSAPLG00000023730	204.611763142637	2.37476117854619	0.462454227309059	1.93351287546894e-09	1.18090373043085e-07
ENSAPLG00000023763	1125.46023070222	3.21015072288898	0.279545114131759	5.91552621803127e-32	2.46336852388442e-29
ENSAPLG00000023806	38.2128899087227	3.26625024121684	0.493688181322559	1.06510126461557e-12	1.01107253805908e-10
ENSAPLG00000023814	902.53385368572	-1.02343692710032	0.2241083741727	2.5103811293612e-07	1.0492105057714e-05
ENSAPLG00000023830	947.902966401276	-1.01479145295936	0.30105631919831	2.00069167257193e-05	0.000518751359467504
ENSAPLG00000023883	6.00330707359432	1.17530043354684	0.901130153664969	0.00138691849444416	0.0179126258934696
ENSAPLG00000024005	19.2627386585372	-0.823877286559952	0.55579111171443	0.00275269449932456	0.0300456932563289
ENSAPLG00000024040	411.49290320735	-0.745466139166536	0.450645806033371	0.00274971593337856	0.0300425422040767
ENSAPLG00000024151	2458.17995530219	-0.721377234763789	0.229256669071484	5.93797468892202e-05	0.00132276497811461
ENSAPLG00000024200	71.1131214714227	1.23457287113127	0.28982873018454	4.02057651452326e-07	1.61080940124136e-05
ENSAPLG00000024410	644.675164346553	-0.9307858520276	0.319547552735374	9.06435237571323e-05	0.00192357068522916
ENSAPLG00000024510	23.491097250545	-0.810696868308487	0.478077071977222	0.00202514843483066	0.0240324609597952
ENSAPLG00000024523	53.1591680211291	-0.770546933459832	0.431342328219505	0.00196649591752331	0.0234783552550872
ENSAPLG00000024542	222.176008330966	0.643085082703676	0.277298004270556	0.000792388001221387	0.0113782611418854
ENSAPLG00000024663	2.93293822156855	-0.951648430808483	1.37307253857096	0.00413190454522002	0.0409672671431555
ENSAPLG00000024692	11.7305402532779	1.49918293219654	0.61375404175744	6.76476401789831e-05	0.00148564837337379
ENSAPLG00000024731	268.494325224202	-0.644573815123793	0.218883969177321	0.000119202778731952	0.00244125869647463
