gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000016315	63.1150575654392	1.1649144908098	0.38808573602924	4.09603076544555e-05	0.00123847509662689
ENSAPLG00000016328	173.394170235298	1.55052050961576	0.477221187353064	2.33503548481149e-05	0.000787748935455064
ENSAPLG00000016332	90.6946203624294	1.72858450627283	0.412822930283917	1.29203414126885e-06	7.70516765998163e-05
ENSAPLG00000016364	188.391779795741	-2.25374035204804	0.506750853380314	1.92925523339295e-07	1.61074141776375e-05
ENSAPLG00000016366	26.914328107226	-1.72909772495387	0.417746496075997	1.52777716239438e-06	8.63360884652651e-05
ENSAPLG00000016375	122.471376167745	-1.81669585040694	0.363262282857236	4.28985970667236e-08	4.37126570583047e-06
ENSAPLG00000016379	85.3952844738412	1.76739098810465	0.575752318145459	3.02884162091923e-05	0.000975030831251636
ENSAPLG00000016393	291.712871405239	-1.0735284902144	0.270769206715278	1.31680186294758e-06	7.78115657918017e-05
ENSAPLG00000016403	494.82839248014	-0.637064052623011	0.161077001183164	1.40050742399576e-06	8.05509625507962e-05
ENSAPLG00000016406	46517.2042151969	-2.49924180563623	0.393279124143327	3.30466984884211e-12	1.15583060848286e-09
ENSAPLG00000016409	1337.34439953385	-0.879011766730663	0.288100819130032	2.87291293123214e-05	0.000932677350990827
ENSAPLG00000016416	180.280199122999	-0.665578466463471	0.346195199229876	0.00126744200257572	0.0167139095657771
ENSAPLG00000016421	23.5165662755433	-1.03220993290067	0.631683924220022	0.00147570798119667	0.0185049776983199
ENSAPLG00000016424	126.077114061794	-0.803614231217944	0.206021293096604	1.17767259965144e-06	7.12161734209777e-05
ENSAPLG00000016426	58.7486856870408	-1.38376130399338	0.35646847177991	3.3086884228573e-06	0.000162188397273471
ENSAPLG00000016438	54.4602170290045	2.58351276711871	0.540660076111982	1.64716789651193e-08	1.85356519554443e-06
ENSAPLG00000016451	76.5025868054303	0.764623817419215	0.35051875420629	0.000490869380036107	0.00846978752939634
ENSAPLG00000016454	139.881573232431	0.993928072110931	0.251000935471153	1.11552534990965e-06	6.87429216818132e-05
ENSAPLG00000016478	99.7863869279316	-0.703279063543482	0.380444872863567	0.0014079173210087	0.0179608916882236
ENSAPLG00000016488	17.8132916219551	0.8283415425083	0.760014519358467	0.00584515613436672	0.0489276620535832
ENSAPLG00000016523	12.7987964479972	1.38999090111717	0.872618087559771	0.000805223312548238	0.0119839904500664
ENSAPLG00000016696	37.6298666230856	3.06078838002148	0.502216484045296	2.2004610263497e-12	7.91004615055317e-10
ENSAPLG00000016712	6.84225570960332	1.15353508546442	1.01295317892931	0.00194266877744084	0.0224665564332993
ENSAPLG00000016802	12.9902951380815	1.1109484440156	0.79025711021714	0.0019264658141006	0.0223838637152413
ENSAPLG00000017050	18.7707264385626	-0.960240177998472	0.680487464426007	0.0026136737156318	0.0278612451021344
ENSAPLG00000017091	18.9833296351383	-1.44997851335598	0.58893370307582	0.000159056977538884	0.00358667800226156
ENSAPLG00000017116	84.862818568027	-1.59590581349041	0.3730880235373	9.63207726746431e-07	6.14033063636728e-05
ENSAPLG00000017129	107.791543365119	0.646688687313539	0.346100902352317	0.00154838403824048	0.0190834646084477
ENSAPLG00000017168	148.046335683657	1.08378020539087	0.33048824244121	1.5800588805923e-05	0.000575987097851972
ENSAPLG00000017178	66.9645816843357	1.32234066192689	0.43683524172778	4.17823858611037e-05	0.0012574554777408
ENSAPLG00000017196	2253.40282713707	1.29729992014747	0.436366355101594	4.79806294053033e-05	0.00141117573894098
ENSAPLG00000017215	280.64249115009	2.55497635353622	0.456207859993954	2.58951621631259e-10	5.00163124705988e-08
ENSAPLG00000017228	39.8419320304438	1.39314199674946	0.486846434479023	6.47434525913261e-05	0.00179067583546441
ENSAPLG00000017251	8.43491350900919	0.757927293458435	0.616312492944445	0.00567304723023899	0.0478624881512991
ENSAPLG00000017284	26.2162898284043	0.948326633541546	0.50839768085216	0.000944853581523039	0.0135408086362012
ENSAPLG00000017304	11.5052764343988	1.04479093269863	0.629811728626264	0.0013745536163746	0.0177172294317766
ENSAPLG00000017436	23.1618560560646	0.847427906361777	0.580211435007842	0.00289004191185926	0.0299439810899686
ENSAPLG00000017523	152.209798259643	1.47364454607407	0.381108516171129	3.78034562996333e-06	0.000179650629060309
ENSAPLG00000017528	396.181555688494	-1.07360289634018	0.231138965734008	7.30878873749115e-08	7.05843545163231e-06
ENSAPLG00000017558	6.45759417296278	1.35955895055833	0.975841312987621	0.00101643066663337	0.0141894598240587
ENSAPLG00000017771	296.231585843641	0.991655527779776	0.186276295669137	1.81782168467453e-09	2.83426872546664e-07
ENSAPLG00000017804	107.85534659276	0.674995990958939	0.383756670783514	0.00191447553023852	0.0223218948345395
ENSAPLG00000017811	14.6976142037677	0.986603499245222	0.578199430301257	0.00133440813551459	0.0173728125570365
ENSAPLG00000017874	19.0607251429491	1.07005209493394	0.565749905113383	0.000789310246582473	0.0118222961817405
ENSAPLG00000017936	14.3047377048563	-1.44931092682748	0.85451532974698	0.000623427873912013	0.00991127778414664
ENSAPLG00000017976	146.86235512623	1.53764493254473	0.409251467700365	5.50556429368206e-06	0.000245681060429447
ENSAPLG00000017996	26.491944258739	-0.793110756724317	0.623833748806025	0.00482298235331024	0.0427202016661108
ENSAPLG00000018055	527.365076626461	0.87944271027724	0.880253707495609	0.00503453321839546	0.043963578404915
ENSAPLG00000018068	43.0072101499176	-0.64616680351865	0.332111296131319	0.00126004441619104	0.0166390150917635
ENSAPLG00000018100	112.317167883034	0.710153594716175	0.344385860246828	0.000769067292301759	0.0116267521374732
ENSAPLG00000018131	177.855600659525	0.779466323255292	0.236910190606107	1.30111359345458e-05	0.00048946834339813
ENSAPLG00000018191	17.3352184947415	0.725636801881276	0.494818191628999	0.00358631186413167	0.0347904511497211
ENSAPLG00000018239	6.62127911130088	0.903905950948281	0.769469559612183	0.00430400710649075	0.0394462860942612
ENSAPLG00000018242	45.6485246362174	2.01827256943389	0.549073317065504	4.51886642591647e-06	0.000210354857617932
ENSAPLG00000018364	61.647424699493	-1.2900954697357	0.719411824605483	0.000733148802933965	0.0112680269106514
ENSAPLG00000018500	37.1221181210727	-2.42932105435024	0.709817174486355	3.54413923973293e-06	0.000171136962318597
ENSAPLG00000018622	20.1391589451491	2.53480111445982	0.739593114870374	2.66556571541866e-06	0.000138534481619409
ENSAPLG00000018868	9.47030438136391	-0.999765758014109	0.706787448829143	0.00240514722361788	0.0262436848405051
ENSAPLG00000018895	216.595930328333	-1.1877264248792	0.550511926366039	0.000383645053023693	0.00695343225655408
ENSAPLG00000018938	30.5277859027759	-0.619872304087763	0.394652900261438	0.00361310206885224	0.0349592670344787
ENSAPLG00000018959	105.064492818103	-0.605607011952279	0.294905431340701	0.0010802378220505	0.0148177492342752
ENSAPLG00000018966	38.3853447682743	-1.34318437861456	0.612663522361059	0.000312239903831181	0.00586458141579
ENSAPLG00000019042	12.9476596440408	-1.12969583398222	0.788222962825848	0.00177912294583512	0.0210839102949197
ENSAPLG00000019054	184.638167991856	-0.78868166750088	0.52081344620282	0.00282479654806901	0.0294816852983281
ENSAPLG00000019064	4.69939818135663	2.16875987139603	1.14733202138666	8.82338949547942e-05	0.0022928410333534
ENSAPLG00000019127	8.99608887955734	0.995823004234055	0.66610211633923	0.00208276272424511	0.023684562754355
ENSAPLG00000019152	68.6751254755363	1.00374545964996	0.541563096733815	0.000921780853408671	0.0132985128472259
ENSAPLG00000019226	37.6450655246098	-1.25495908432411	0.449158320504632	7.66588727115232e-05	0.00204123965382679
ENSAPLG00000019231	33.1881941953234	-1.16839563388025	0.768324857356323	0.00144217835410511	0.0182614775738496
ENSAPLG00000019285	4.89479732625575	1.00890405093847	1.41650542825374	0.000831476118112439	0.0122972942222778
ENSAPLG00000019306	317.576623748045	1.94524853025914	0.470037037787505	1.19789344346153e-06	7.1768236351091e-05
ENSAPLG00000019314	64.3169665472792	-0.79126323944895	0.566573796578934	0.00370547663443153	0.0355995346148318
ENSAPLG00000019338	10.6734611869559	-1.83615522415193	0.954241983940618	0.000194813959190491	0.00417398583755653
ENSAPLG00000019404	182.642239000122	1.67773581059056	0.349642640082819	1.19182809713019e-07	1.07107273645568e-05
ENSAPLG00000019416	14.7605935899902	-1.18750120019163	0.770698832594662	0.00134541283722746	0.0174458792851308
ENSAPLG00000019418	8.27362586706287	2.99098863620602	1.6233654845175	1.66181651966785e-05	0.000597376877250601
ENSAPLG00000019496	1145.61378726864	1.87270650984357	0.240928738207668	9.08678646074591e-16	8.39943597060806e-13
ENSAPLG00000019574	22.1514028130558	1.53975591930617	0.48926635112295	3.04622410712669e-05	0.000978193205219021
ENSAPLG00000019585	64.8975960660106	-1.94344501258955	0.351142399771863	2.34311964328152e-09	3.40032400494893e-07
ENSAPLG00000019663	88.2303733572832	0.858921571065875	0.266450456273439	1.57640003299509e-05	0.000575987097851972
ENSAPLG00000019682	11.7854272507883	1.41535224809412	0.988281708358212	0.00085208371995527	0.0124878996828326
ENSAPLG00000019711	62.3486990000949	-1.06754129189487	0.331006580041226	1.84932794549659e-05	0.000655675423086888
ENSAPLG00000019717	17.8159930208835	1.34359793006203	0.441248455808202	4.00724043860287e-05	0.00122885541507014
ENSAPLG00000019749	285.208049733348	1.58983928689701	0.687789962488205	0.00018142648221931	0.00395925818954484
ENSAPLG00000019803	71.3633855429227	0.769541383738909	0.29310505489783	0.000126762637813029	0.00301550605871031
ENSAPLG00000019807	75.609596757887	-1.30223698071039	0.569854741080406	0.000264180018263435	0.00519368173315334
ENSAPLG00000019811	574.499477085068	-0.871075638091304	0.297114649454697	4.29472164647559e-05	0.00128059891306545
ENSAPLG00000019869	17.9090877502377	1.24061025626731	0.507049125481607	0.000186440794850032	0.00403825630710288
ENSAPLG00000019878	281.107942863275	-0.681801350484859	0.191676844517581	5.89941245323035e-06	0.000256188914621658
ENSAPLG00000020060	108.315512051347	1.60872967680811	0.441079684325122	7.6566183028482e-06	0.00031555508744318
ENSAPLG00000020111	11.2011231523358	-0.990371813158133	0.749301711135042	0.00285514341743975	0.0297094262576352
ENSAPLG00000020196	37.7818107475097	-1.11418379987238	0.512054862615023	0.000383043089353283	0.0069522589331288
ENSAPLG00000020281	232.242977343655	1.45594116082763	0.427291808304126	1.52159902627937e-05	0.000557819065129783
ENSAPLG00000020305	13.0098729986791	0.995034505192605	0.511179370345273	0.000737191240606005	0.0113033078728463
ENSAPLG00000020323	51.9854844855783	0.951379676797897	0.45871991401147	0.000546570747943067	0.00909806373258462
ENSAPLG00000020378	199.764205898437	-0.819792744042943	0.316680277173921	0.000133767193570786	0.00315315346448003
ENSAPLG00000020418	466.559636818378	-0.673259468389921	0.21675308881265	3.19434525261429e-05	0.00102069189911313
ENSAPLG00000020439	48.0715959313559	2.65354302978167	0.561196697945152	1.63956498103285e-08	1.85356519554443e-06
ENSAPLG00000020475	9.0063264934221	-0.979569706730643	0.912595120964526	0.00354904328616533	0.034537223145034
ENSAPLG00000020579	63.3098112739466	-0.669368598162476	0.425591893088417	0.00313453128974273	0.0316442172022021
ENSAPLG00000020592	14.4622959017704	-3.74554081132347	1.89516909050783	4.62014097355446e-06	0.000214298366805621
ENSAPLG00000020636	156.995073502508	-0.633579599980913	0.41214308943201	0.00376867117438203	0.0360994623742989
ENSAPLG00000020696	123.636527188807	0.611986562985512	0.246837722131365	0.000310280217291124	0.00583624461041342
ENSAPLG00000020749	100.101194483149	0.756785380781102	0.275817859042436	8.85107171808795e-05	0.00229542523254061
ENSAPLG00000020790	118.287417665365	3.70371604138507	0.593914681955952	1.2307222780991e-13	6.54448637414183e-11
ENSAPLG00000020802	46.4370971958298	5.16115954461283	0.855410126048274	4.58153445959356e-13	1.97632124805334e-10
ENSAPLG00000020861	126.066437073478	1.8704030925364	0.415253955354612	3.43539033622816e-07	2.5847317640191e-05
ENSAPLG00000020864	22.1996899465148	1.68296175765907	0.609368710733857	6.58794613009439e-05	0.00181007666389706
ENSAPLG00000021186	154.744192003337	0.625218988430889	0.4154890184739	0.0041806214852063	0.0387632274899714
ENSAPLG00000021208	84.1737411187336	0.751482621060388	0.264471506242765	6.48076385488805e-05	0.00179067583546441
ENSAPLG00000021237	21.3412016691894	1.53922544924689	0.574006555290005	9.13115702454953e-05	0.0023586088434071
ENSAPLG00000021388	30.1949197397003	1.40260127264478	0.510563037464331	8.552218195264e-05	0.00223133579969579
ENSAPLG00000021411	4.36387489981432	1.48626487300976	1.09506870871573	0.000694122753409622	0.0107994141914548
ENSAPLG00000021420	33.8090209208675	-1.34265372276761	0.597206637814384	0.000277294060911845	0.00537194976386256
ENSAPLG00000021440	187.509319487905	1.07677798444128	0.426914221140778	0.000155024840744693	0.00352579343423035
ENSAPLG00000021478	161.532637632661	0.657749688200662	0.368623149346342	0.00187474862414182	0.0220355331017432
ENSAPLG00000021515	9.36337018486782	-1.46367172369885	0.854797972780165	0.000591855704168716	0.00955013050828847
ENSAPLG00000021516	24.0504045979986	0.688550610047301	0.371390195193448	0.00143684941111003	0.0182118200089862
ENSAPLG00000021604	21.476752956711	1.60217978816339	0.738634616072184	0.000228630735738571	0.00472637436292786
ENSAPLG00000021636	11.5452622970103	1.14120054015489	0.728577197151027	0.00141075393532682	0.0179608916882236
ENSAPLG00000021669	82.9755560850015	-0.764374083985769	0.579835587569525	0.00465597177320831	0.0417016338312526
ENSAPLG00000021722	56.577976703325	1.75127163450572	0.405113731912575	7.79629023522467e-07	5.26933359857574e-05
ENSAPLG00000021780	15.3491970625363	-1.31611995479605	0.664887810990827	0.000497510367743539	0.00852216081865872
ENSAPLG00000021783	26.3018898938075	1.42178522692941	0.607938888360384	0.000212263506933072	0.00445202924346983
ENSAPLG00000021833	25.9184277598564	-1.35777960805556	0.449395674059291	4.28411226327045e-05	0.00128038560736681
ENSAPLG00000021879	21.9286713264101	0.679129073097032	0.440642538380252	0.00331166774175126	0.0327965420828209
ENSAPLG00000021881	31.8796638269533	-0.775165571188392	0.465477413531115	0.00198311994749639	0.0227917897340593
ENSAPLG00000021906	10.0427436576421	-0.847984276338537	0.758651839994763	0.00536269636781449	0.0461110141371069
ENSAPLG00000021909	13.7450304105339	-0.765236276226435	0.597588392964465	0.00503469772012086	0.043963578404915
ENSAPLG00000021918	59.1964420912888	-1.05137118425321	0.523533388067835	0.000604465595477712	0.00969317133962462
ENSAPLG00000021922	46.8836140624282	0.751636033908019	0.464335010127608	0.00233149468077794	0.0256654346781722
ENSAPLG00000022011	50.4226026681161	3.16726024706238	0.949244799608662	6.80125970346224e-07	4.65688369431243e-05
ENSAPLG00000022020	11.2949457165643	2.78035886161046	0.755907863188785	6.61767423636274e-07	4.55528310067927e-05
ENSAPLG00000022032	98.5356667583676	-0.962627006061732	0.440536376351683	0.000401800906003519	0.00715227720026347
ENSAPLG00000022037	159.96108548675	-0.923408731412723	0.407034807917866	0.000324896509211499	0.00605168006699454
ENSAPLG00000022038	19551.887810083	-2.27028465155173	0.383508118350641	1.07204129726779e-10	2.31221440465707e-08
ENSAPLG00000022131	62.2426238736713	0.616883681662959	0.406847175024296	0.00416697799457337	0.0387391251636307
ENSAPLG00000022144	64.5557771058198	-1.4670056678394	0.483548312239933	4.14439908204908e-05	0.00125017875339854
ENSAPLG00000022175	22.9533889167692	-0.920254577513159	0.470856799246486	0.000770293919100499	0.0116317078262305
ENSAPLG00000022184	55.517017990043	1.23117597513094	0.669493985208129	0.00073495903540195	0.0112824494390707
ENSAPLG00000022186	18.5841667747346	-2.79105572348498	1.24729404174108	1.5200008088489e-05	0.000557819065129783
ENSAPLG00000022237	19.8434475245864	0.810444200594067	0.560785187796764	0.00319813673146931	0.0321328318648636
ENSAPLG00000022262	1513.45721280121	5.18998505111588	0.583483676139743	2.93886029049106e-22	7.60635820384895e-19
ENSAPLG00000022332	17.6977720430457	-0.966299055044611	0.61184753798057	0.00183002254969741	0.0215882605429664
ENSAPLG00000022348	143.929083413827	0.921316759913381	0.398360933032511	0.000286777493713963	0.00552260051510773
ENSAPLG00000022389	326.971372033334	2.53455450861993	1.35218227453975	3.87056928593271e-05	0.00119544241358604
ENSAPLG00000022472	13.1493097096705	-0.802723571779884	0.609120699817845	0.00429757385539136	0.0394173592418382
ENSAPLG00000022578	13.0250718988622	-1.65379374498978	0.810517477299641	0.000254052140069724	0.00505798268406508
ENSAPLG00000022634	54.1331343825283	2.08426493471291	0.500472906573832	8.4499976159846e-07	5.66587663981641e-05
ENSAPLG00000022698	20.0617376902638	1.51615562831276	0.516829320050996	5.20923325634414e-05	0.00150811381589149
ENSAPLG00000022724	32.9349866758687	1.52304229518419	0.46345666720842	2.13100683823388e-05	0.000729559774962557
ENSAPLG00000022783	118.957235212319	1.42750534937846	0.34284132417687	1.29848820643088e-06	7.7081357245055e-05
ENSAPLG00000022859	14.9981887542151	-0.68301626467742	1.10352570634312	0.00334499297882519	0.0330439344572341
ENSAPLG00000022951	8.08157469929583	1.27274197173926	1.01166771101478	0.00135115806584115	0.0174853365300503
ENSAPLG00000023033	120.95164273305	-0.630975796718658	0.307694905287363	0.000993073315570072	0.0140409028895159
ENSAPLG00000023146	69.5149882438078	0.667279771243804	0.304689960928235	0.000597312819523973	0.00961421044460165
ENSAPLG00000023152	60.7460273740821	0.903850510510478	0.505964151558945	0.00121105272596252	0.0161403914224357
ENSAPLG00000023187	1001.31407540335	1.12722725902666	0.43568509798602	0.000130418214524513	0.00309110277318998
ENSAPLG00000023277	38.4451866917269	1.38451139484798	0.717120963259401	0.000493839273443419	0.00849836973089266
ENSAPLG00000023296	50.3017751682227	1.09015915347935	0.370359145635574	4.59670139974065e-05	0.00136123370283853
ENSAPLG00000023370	212.007634040388	2.94540267449158	0.39994728280435	5.66485662796889e-16	6.66444632932231e-13
ENSAPLG00000023436	37.2915187406262	0.972592709679613	0.395890300559219	0.00018660669744591	0.00403825630710288
ENSAPLG00000023467	66.687211461977	0.677747219300452	0.324514552037348	0.00077413538831185	0.0116624983237994
ENSAPLG00000023542	59.1411402767168	-1.03903296407331	0.455279892932486	0.000299613358457991	0.00569353373245941
ENSAPLG00000023562	443.9069585607	-0.737489872422663	0.443224112158539	0.00213379223629187	0.024036093251919
ENSAPLG00000023681	81.0874451166263	0.923567328210964	0.475461221249213	0.000792543202859854	0.0118569960557334
ENSAPLG00000023689	62.3814889692321	-0.855630222085791	0.52562237437204	0.00191890265025738	0.0223314021555582
ENSAPLG00000023730	204.611763142637	2.27528822282595	0.422131437727702	2.11093843090147e-09	3.17647142259255e-07
ENSAPLG00000023763	1125.46023070222	2.10864604716275	0.273360447004811	7.67384287551271e-16	7.63901543477e-13
ENSAPLG00000023764	4.8691354054371	0.928687494320497	0.996981541225652	0.00373067022422774	0.035814987664489
ENSAPLG00000023856	243.130986078171	-1.04357960042486	0.33182073457729	2.33749780708403e-05	0.000787748935455064
ENSAPLG00000023877	14.4829783846644	1.35817423479085	0.912315409521887	0.000963005776167222	0.0137249534684802
ENSAPLG00000023929	231.33883333226	1.82197254451552	0.760510370946368	0.000104838148794616	0.00262928388285101
ENSAPLG00000024024	36.0776672960162	1.23002262906143	0.438515813344961	7.39689993642889e-05	0.00199008902447664
ENSAPLG00000024028	74.2028437086215	0.659305540950489	0.313768317514536	0.000787396270153021	0.0118072944751451
ENSAPLG00000024040	411.49290320735	-1.51993258925148	0.451018087600108	1.69985733894038e-05	0.000609358831668352
ENSAPLG00000024078	6.16594566205111	1.26580615230982	1.10271936859396	0.00129643498653618	0.0170326549855479
ENSAPLG00000024111	48.052253244876	-1.16776174775007	0.843259950874473	0.00172463644708643	0.0206652965386533
ENSAPLG00000024149	87.9368052208145	1.57226907100535	0.445148404975126	1.07549070127219e-05	0.000412994812022652
ENSAPLG00000024151	2458.17995530219	-0.605004569088745	0.235380961352788	0.000242398161592887	0.00488782872749746
ENSAPLG00000024154	20.9720788256157	2.28015078514868	0.551553820541619	5.92534822707807e-07	4.21318304431964e-05
ENSAPLG00000024200	71.1131214714227	1.08553874467032	0.300493293885469	5.05099612048833e-06	0.000227752406952054
ENSAPLG00000024223	159.349519255757	-1.95642482389685	0.423476255767687	1.87332763662916e-07	1.59938485465482e-05
ENSAPLG00000024306	63.3316919007211	1.82083873039865	0.427491949018227	9.23870428206619e-07	5.94816279175217e-05
ENSAPLG00000024362	64.3257728215159	-0.63531342753143	0.360026783034097	0.00210724550508554	0.0238790403514116
ENSAPLG00000024426	24.223943963721	-1.38537425052108	0.515752878686007	9.96304301632343e-05	0.00253304007218549
ENSAPLG00000024467	16.8826504055056	1.00755089550449	0.688205047880552	0.00216518747932653	0.0243437803388051
ENSAPLG00000024544	7.01092762861278	1.64022959696543	1.11816759315943	0.000438022251603636	0.00768082108130441
ENSAPLG00000024691	51.7111893268575	-0.609249159441758	0.311414504281256	0.00138588359533063	0.0177923805626723
ENSAPLG00000024795	6.75677182602447	1.42009241225417	0.941285891335555	0.000805661980647381	0.0119839904500664
ENSAPLG00000024808	34.497097092104	1.62886740027809	0.410005290690538	2.77876895123809e-06	0.000143840195991888
ENSAPLG00000024896	55.6054017100685	0.755101024013123	0.356469444894072	0.000598437070376746	0.00962034053136083
ENSAPLG00000024922	18.4751858722661	-0.669468855483017	0.470047357162904	0.00451369969151025	0.0408474039914924
ENSAPLG00000024935	67.0940186868055	1.50273742227811	0.381000207250855	2.97944190912331e-06	0.000151203755866529
ENSAPLG00000024958	9.4421869223437	1.00385433095127	1.34654649953752	0.00110359477146846	0.0150223564496026
ENSAPLG00000025167	147.45823972206	0.734145989241127	0.281628098634313	0.000143348940131268	0.00331005955745935
ENSAPLG00000025244	83.1131421186022	0.74667094990509	0.458981969397936	0.0023057768069312	0.0254816888629348
ENSAPLG00000025272	58.5912513950707	-1.72505383405969	0.780047673436456	0.000170237442972935	0.00377233347519307
ENSAPLG00000025346	527.370724027222	-0.799433195579266	0.311809703098763	0.000147755373449829	0.00339025228335858
ENSAPLG00000025400	72.6112966039197	-0.653019181446808	0.288984361046093	0.000510440882109372	0.00866878668684696
ENSAPLG00000025402	49.3258141491074	1.78930933263485	0.474098455691985	4.70851712152871e-06	0.000216280238891818
ENSAPLG00000025490	11.8367289016656	-1.69484968049378	0.770938270539945	0.000184165716875121	0.00399880627865929
ENSAPLG00000025522	5.54512603118813	-1.06431528144613	0.873735234685414	0.00262216863912538	0.0279058259530605
ENSAPLG00000025569	20.5776539612926	0.833356751365382	0.762806080325213	0.00574294154550434	0.0482907125018659
ENSAPLG00000025580	19.7093441292429	1.99069009999849	0.57151989999796	7.99773729044553e-06	0.000324447392713654
ENSAPLG00000025591	290.049315841184	1.23919943365672	0.891007102074935	0.00142548363933995	0.0181032225482809
ENSAPLG00000025617	19.3577699435825	1.20767946461337	0.637284176343407	0.000675967381175118	0.0106161333492563
ENSAPLG00000025655	454.457756115066	0.870100259355109	0.955260459659047	0.00472042633623973	0.0420999567314116
ENSAPLG00000025694	117.975877661362	-0.951663141922143	0.357593241383028	0.000101720290757448	0.00256600834832776
ENSAPLG00000025844	9.88712454681363	-1.6362337872429	1.24815123111575	0.000425134376607858	0.00751000714652732
ENSAPLG00000025863	210.867611445644	1.74210436815598	0.405071528363312	8.51533271955135e-07	5.68025364555227e-05
ENSAPLG00000025864	499.610461261463	-0.631109796297134	0.167004018907431	2.97028995527249e-06	0.000151203755866529
ENSAPLG00000025873	96.9699537722607	-1.30110044212853	0.459353349614962	6.98193521230634e-05	0.00190217312805171
ENSAPLG00000025982	45.6183100442683	-0.703369455842075	0.379413529591663	0.00138778430096074	0.0177991245180703
ENSAPLG00000025983	314.25022350855	-0.902670745868407	0.172785186154402	2.36480303257402e-09	3.40032400494893e-07
ENSAPLG00000026054	74.3595447484271	1.00036212946238	0.365185955306668	8.10891669649874e-05	0.0021415814483549
ENSAPLG00000026185	29.7853034360311	2.1834731831619	0.456455944703523	5.52558030905319e-08	5.45851410530208e-06
ENSAPLG00000026209	206.635998012984	0.703366911549942	0.225381238287883	2.7724493583347e-05	0.000906016847126497
ENSAPLG00000026242	8.87230773938042	-1.17792675700159	1.08583253402015	0.00167604324747935	0.0202329064045059
ENSAPLG00000026256	61.0147626740214	-0.789626288882198	0.443445128056193	0.00143291302538334	0.0181797328053782
ENSAPLG00000026262	99.1853584249756	0.951933351895008	0.351415367795578	8.793128375904e-05	0.00228957493586667
ENSAPLG00000026352	334.45618632003	-0.918608965924836	0.433191542266746	0.000492791734363277	0.00849163493261673
ENSAPLG00000026380	436.844515294668	0.797958479338386	0.168035373311905	2.50831022146097e-08	2.61774536902632e-06
ENSAPLG00000026401	119.247449307783	0.902425810575863	0.341354402350642	0.00010768363089784	0.00266450070257925
ENSAPLG00000026405	56.9195010165162	1.01048438123462	0.55987992121045	0.00102924548600346	0.0143220062735169
ENSAPLG00000026428	26.9466598453516	-1.10268878313273	0.418797393991748	0.000114347810646959	0.00279730627142211
ENSAPLG00000026479	124.021242622818	1.41813489990632	0.334293971940557	9.60798619883431e-07	6.14033063636728e-05
ENSAPLG00000026511	104.205982342762	0.649706780226749	0.337960177461746	0.00132739936448213	0.0173164064271807
ENSAPLG00000026521	21.7358063947384	-1.26124624572496	0.793833627560325	0.00107773232530633	0.0148177492342752
ENSAPLG00000026542	38.6867694945179	-0.770718808583315	0.532699321544714	0.00343301727365659	0.0337076453250303
ENSAPLG00000026691	517.374631095312	-1.60022266217755	0.271984502496306	5.00141838735899e-10	8.86621306175517e-08
ENSAPLG00000026753	89.196880622826	-1.205742879372	0.527652315549192	0.000280141601394961	0.00541091412485402
ENSAPLG00000026762	100.043242075618	0.709234831690843	0.342164378064237	0.000747745596048096	0.0114351981603007
ENSAPLG00000026772	41.0931922773659	-1.43105050715988	0.459215606802906	3.3610621241441e-05	0.00105315992611498
ENSAPLG00000026785	49.3951590286694	2.05558817443234	0.709826406465234	2.68829951578172e-05	0.000882976752125157
ENSAPLG00000026795	11.0132527185245	-2.93250766173814	0.850125382759278	8.72288212062397e-07	5.78886243707666e-05
ENSAPLG00000026818	121.30573732476	0.722829339279616	0.270160523192196	0.000118018668908687	0.00286544013948841
ENSAPLG00000027015	167.961101031987	-0.636156576622945	0.218710366395408	7.18822799253407e-05	0.00195016474740846
ENSAPLG00000027048	18.5857255592166	0.961374746566874	0.624026714398033	0.00200613541339624	0.0229950384276003
ENSAPLG00000027059	898.201310873458	-1.20048452827224	0.265859412810756	1.98293256029207e-07	1.64494424761152e-05
ENSAPLG00000027117	530.203365244826	0.853994484009639	0.377601326933931	0.000347642489647893	0.00637229668347504
ENSAPLG00000027122	131.921720642137	-0.939224537964794	0.433984491812107	0.000431163699427283	0.00758109977484847
ENSAPLG00000027132	99.3263281903011	-0.853068535057097	0.486417934096285	0.00140226435909197	0.0179608916882236
ENSAPLG00000027155	226.35271913454	-1.409113288201	0.51067699118058	8.28697986358324e-05	0.00217529019096614
ENSAPLG00000027210	18.87168106177	1.66287063109117	0.843387667171002	0.000274492450526994	0.00534166436431554
ENSAPLG00000027306	15.1442443525197	-1.12183859603321	0.585350354212386	0.000708159927445051	0.0109620784940986
ENSAPLG00000027360	199.822573921509	1.02166232913697	0.490168392320162	0.000508537910993004	0.00864781748509917
ENSAPLG00000027371	17.8590467163361	-1.16982273023343	0.604786802338965	0.0006483015464744	0.0102563206759477
ENSAPLG00000027386	120.263014526023	-1.96372223412341	0.376383652855823	1.17847844272261e-08	1.41210088215493e-06
ENSAPLG00000027411	37.0508207494266	-1.70410818600303	0.52032652860732	1.98720452069882e-05	0.000695038208171984
ENSAPLG00000027427	74.8001446499258	-0.974668867004823	0.255902738870633	1.95935545482848e-06	0.000106092129459981
ENSAPLG00000027434	35.9250356446472	-1.42519888174404	0.813921739626759	0.000611064659390473	0.00975066307912714
